238297,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:principlesofscie00jevorich/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238297
238300,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:phytologia04glea/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238300
238301,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:popularsciencemo09newyuoft/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238301
238305,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:pacificcoastavif04coop/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238305
238309,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:popularsciencemo23newy/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238309
238321,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:proceedingsofasi92asia/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238321
238322,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:popularsciencemo41newy/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238322
238325,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:pacificcoastavif02coop/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238325
238327,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:proceedingsofaca74acad/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238327
238328,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:pomonajournalofe12190910pomon/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238328
238331,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:phytologia686glea/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238331
238332,http://api.dar.bibalex.org/DarAccessLayer/DAF-BHL:presentcondition00wash/getStream/descMetadata,http://dar.bibalex.org/webpages/mainpage.jsf?PID=DAF-Job:238332
